iter,fitness,time,XPL,XPT,DIV
0,23835.0,0.017,100.0,0.0,0.475
1,12007.0,0.148,47.37,52.63,0.225
2,4528.0,0.332,26.53,73.47,0.126
3,2324.0,0.6,12.63,87.37,0.06
4,731.0,0.642,8.42,91.58,0.04
5,617.0,0.658,2.74,97.26,0.013
6,591.0,0.653,1.47,98.53,0.007
7,584.0,0.648,1.26,98.74,0.006
